name,type,images,labels
breast-cancer-benign:train:0014,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_21.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_21.jpg
breast-cancer-benign:train:0015,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_22.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_22.jpg
breast-cancer-benign:train:0016,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_23.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_23.jpg
breast-cancer-benign:train:0017,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_24.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_24.jpg
breast-cancer-benign:train:0018,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_26.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_26.jpg
breast-cancer-benign:train:0019,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_30.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_30.jpg
breast-cancer-benign:train:0020,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_33.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_33.jpg
breast-cancer-benign:train:0021,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_34.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_34.jpg
breast-cancer-benign:train:0022,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_35.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_35.jpg
breast-cancer-benign:train:0023,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_36.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_36.jpg
breast-cancer-benign:train:0024,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_38.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_38.jpg
breast-cancer-benign:train:0025,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_41.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_41.jpg
breast-cancer-benign:train:0026,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_42.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_42.jpg
breast-cancer-benign:train:0027,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_43.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_43.jpg
breast-cancer-benign:train:0028,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_44.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_44.jpg
breast-cancer-benign:train:0029,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_47.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_47.jpg
breast-cancer-benign:train:0030,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_48.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_48.jpg
breast-cancer-benign:train:0031,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_49.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_49.jpg
breast-cancer-benign:train:0032,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_50.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_50.jpg
breast-cancer-benign:train:0033,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_52.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_52.jpg
breast-cancer-benign:train:0034,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_54.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_54.jpg
breast-cancer-benign:train:0035,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_55.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_55.jpg
breast-cancer-benign:train:0036,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_56.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_56.jpg
breast-cancer-benign:train:0037,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_59.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_59.jpg
breast-cancer-benign:train:0038,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_60.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_60.jpg
breast-cancer-benign:train:0039,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_61.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_61.jpg
breast-cancer-benign:train:0040,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_64.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_64.jpg
breast-cancer-benign:train:0041,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_65.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_65.jpg
breast-cancer-benign:train:0042,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_66.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_66.jpg
breast-cancer-benign:train:0043,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_68.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_68.jpg
breast-cancer-benign:train:0044,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_69.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_69.jpg
breast-cancer-benign:train:0045,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_70.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_70.jpg
breast-cancer-benign:train:0046,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_71.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_71.jpg
breast-cancer-benign:train:0047,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_74.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_74.jpg
breast-cancer-benign:train:0048,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_75.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_75.jpg
breast-cancer-benign:train:0049,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_76.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_76.jpg
breast-cancer-benign:train:0050,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_77.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_77.jpg
breast-cancer-benign:train:0051,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_78.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_78.jpg
breast-cancer-benign:train:0052,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_79.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_79.jpg
breast-cancer-benign:train:0053,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_83.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_83.jpg
breast-cancer-benign:train:0054,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_87.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_87.jpg
breast-cancer-benign:train:0055,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_88.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_88.jpg
breast-cancer-benign:train:0056,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_90.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_90.jpg
breast-cancer-benign:train:0057,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_92.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_92.jpg
breast-cancer-benign:train:0058,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_95.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_95.jpg
breast-cancer-benign:train:0059,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_96.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_96.jpg
breast-cancer-benign:train:0060,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_97.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_97.jpg
breast-cancer-benign:train:0061,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_98.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_98.jpg
breast-cancer-benign:train:0062,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_99.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_99.jpg
breast-cancer-benign:train:0063,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_101.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_101.jpg
breast-cancer-benign:train:0064,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_102.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_102.jpg
breast-cancer-benign:train:0065,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_106.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_106.jpg
breast-cancer-benign:train:0066,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_107.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_107.jpg
breast-cancer-benign:train:0067,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_108.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_108.jpg
breast-cancer-benign:train:0068,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_111.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_111.jpg
breast-cancer-benign:train:0069,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_112.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_112.jpg
breast-cancer-benign:train:0070,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_113.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_113.jpg
breast-cancer-benign:train:0071,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_115.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_115.jpg
breast-cancer-benign:train:0072,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_118.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_118.jpg
breast-cancer-benign:train:0073,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_121.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_121.jpg
breast-cancer-benign:train:0074,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_122.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_122.jpg
breast-cancer-benign:train:0075,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_123.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_123.jpg
breast-cancer-benign:train:0076,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_124.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_124.jpg
breast-cancer-benign:train:0077,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_127.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_127.jpg
breast-cancer-benign:train:0078,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_128.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_128.jpg
breast-cancer-benign:train:0079,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_130.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_130.jpg
breast-cancer-benign:train:0080,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_131.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_131.jpg
breast-cancer-benign:train:0081,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_132.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_132.jpg
breast-cancer-benign:train:0082,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_133.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_133.jpg
breast-cancer-benign:train:0083,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_134.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_134.jpg
breast-cancer-benign:train:0084,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_135.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_135.jpg
breast-cancer-benign:train:0085,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_138.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_138.jpg
breast-cancer-benign:train:0086,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_140.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_140.jpg
breast-cancer-benign:train:0087,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_141.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_141.jpg
breast-cancer-benign:train:0088,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_143.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_143.jpg
breast-cancer-benign:train:0089,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_146.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_146.jpg
breast-cancer-benign:train:0090,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_147.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_147.jpg
breast-cancer-benign:train:0091,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_148.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_148.jpg
breast-cancer-benign:train:0092,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_153.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_153.jpg
breast-cancer-benign:train:0093,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_155.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_155.jpg
breast-cancer-benign:train:0094,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_157.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_157.jpg
breast-cancer-benign:train:0095,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_159.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_159.jpg
breast-cancer-benign:train:0096,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_160.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_160.jpg
breast-cancer-benign:train:0097,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_161.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_161.jpg
breast-cancer-benign:train:0098,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_163.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_163.jpg
breast-cancer-benign:train:0099,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_167.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_167.jpg
breast-cancer-benign:train:0100,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_170.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_170.jpg
breast-cancer-benign:train:0101,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_171.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_171.jpg
breast-cancer-benign:train:0102,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_174.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_174.jpg
breast-cancer-benign:train:0103,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_175.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_175.jpg
breast-cancer-benign:train:0104,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_176.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_176.jpg
breast-cancer-benign:train:0105,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_177.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_177.jpg
breast-cancer-benign:train:0106,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_178.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_178.jpg
breast-cancer-benign:train:0107,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_179.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_179.jpg
breast-cancer-benign:train:0108,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_181.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_181.jpg
breast-cancer-benign:train:0109,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_182.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_182.jpg
breast-cancer-benign:train:0110,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_184.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_184.jpg
breast-cancer-benign:train:0111,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_185.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_185.jpg
breast-cancer-benign:train:0112,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_187.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_187.jpg
breast-cancer-benign:train:0113,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_188.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_188.jpg
breast-cancer-benign:train:0114,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_195.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_195.jpg
breast-cancer-benign:train:0115,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_197.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_197.jpg
breast-cancer-benign:train:0116,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_198.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_198.jpg
breast-cancer-benign:train:0117,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_201.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_201.jpg
breast-cancer-benign:train:0118,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_202.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_202.jpg
breast-cancer-benign:train:0119,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_204.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_204.jpg
breast-cancer-benign:train:0120,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_205.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_205.jpg
breast-cancer-benign:train:0121,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_207.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_207.jpg
breast-cancer-benign:train:0122,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_208.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_208.jpg
breast-cancer-benign:train:0123,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_209.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_209.jpg
breast-cancer-benign:train:0124,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_210.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_210.jpg
breast-cancer-benign:train:0125,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_211.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_211.jpg
breast-cancer-benign:train:0126,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_212.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_212.jpg
breast-cancer-benign:train:0127,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_216.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_216.jpg
breast-cancer-benign:train:0128,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_217.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_217.jpg
breast-cancer-benign:train:0129,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_219.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_219.jpg
breast-cancer-benign:train:0130,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_221.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_221.jpg
breast-cancer-benign:train:0131,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_223.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_223.jpg
